Árbol,Altura (m),DAP (m),Latitud N,,,Longitud O,,,Especie,Acrónimo,Forma de crecimiento,Orientación,Cobertura
17,16,49,19,29,13.1,97,2,20.7,Parmeliella sp.,ParSp,Fol,Suroeste,4
17,16,49,19,29,13.1,97,2,20.7,Hypotrachyna sp. isidiada,HyIsi,Fol,Suroeste,77.36
17,16,49,19,29,13.1,97,2,20.7,Parmotrema cf. subarnoldii,PaSba,Fol,Suroeste,124
17,16,49,19,29,13.1,97,2,20.7,Hypotrachyna cf. pseudosinuosa,HyPse,Fol,NaN,NaN
17,16,49,19,29,13.1,97,2,20.7,Usnea cf. subfloridana,UsSub,Fol,Noreste,108
17,16,49,19,29,13.1,97,2,20.7,Parmotrema reticulatum,PaRet,Fol,Noreste,28
17,16,49,19,29,13.1,97,2,20.7,Hypotrachyna cf. isidiocera,HyIsi,Fol,Noreste,12
17,16,49,19,29,13.1,97,2,20.7,Hypotrachyna cf. neocrenata,HyNeo,Fol,Suroeste,38.68
18,7.5,7,19,29,13.1,97,2,20.7,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
18,7.5,7,19,29,13.1,97,2,20.7,Malmidea vinosa,MaVin,Cos,NaN,NaN
18,7.5,7,19,29,13.1,97,2,20.7,Ocellularia landronii,OcLa,Cos,NaN,NaN
18,7.5,7,19,29,13.1,97,2,20.7,Parmotrema reticulatum,PaRet,Fol,NaN,NaN
18,7.5,7,19,29,13.1,97,2,20.7,Folioso sp. 1,FoSp,Fol,NaN,NaN
18,7.5,7,19,29,13.1,97,2,20.7,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
19,11,44,19,29,13.1,97,2,20.7,Herpothallon rubrocinctum,HeRub,Cos,Suroeste,4.8
20,15,28,19,29,14.8,97,2,22.4,Parmotrema cf. subarnoldii,PaSba,Fol,NaN,NaN
20,15,28,19,29,14.8,97,2,22.4,Parmotrema flavescens,PaFla,Fol,Noroeste,148
20,15,28,19,29,14.8,97,2,22.4,Usnea cf. subfloridana,UsSub,Frut,Noroeste,12
20,15,28,19,29,14.8,97,2,22.4,Hypotrachyna sp. isidiada,HySpI,Fol,Noroeste,26
20,15,28,19,29,14.8,97,2,22.4,Thelotrema lepadium,ThLep,Cos,Noroeste,8
20,15,28,19,29,14.8,97,2,22.4,Usnea sp.,UsSp,Frut,Noroeste,4
20,15,28,19,29,14.8,97,2,22.4,Pertusaria cf. tetrathalamia,PeTet,Cos,Sureste,10
20,15,28,19,29,14.8,97,2,22.4,Graphis rimulosa,GrRim,Cos,Sureste,10
20,15,28,19,29,14.8,97,2,22.4,Usnea cf. mexicana,UsMex,Frut,Sureste,20
20,15,28,19,29,14.8,97,2,22.4,Hypotrachyna sp. 1,HySp,Fol,Sureste,4
21,4,8,19,29,14.8,97,2,22.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
21,4,8,19,29,14.8,97,2,22.4,Parmotrema flavescens,PaFla,Fol,NaN,NaN
21,4,8,19,29,14.8,97,2,22.4,Parmotrema cf. latissimum,PaLat,Fol,NaN,NaN
21,4,8,19,29,14.8,97,2,22.4,Parmotrema reticulatum,PaRet,Fol,NaN,NaN
21,4,8,19,29,14.8,97,2,22.4,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
21,4,8,19,29,14.8,97,2,22.4,Leptogium azureum,LeAzu,Fol,NaN,NaN
21,4,8,19,29,14.8,97,2,22.4,Hypotrachyna sp. ,HySp,Fol,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Usnea cf. subfloridana,UsSub,Frut,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Graphis pinicola,GrPin,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Graphis sp.,GrSp,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Graphis ruiziana,GrRui,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Pseudopyrenula subnudata,PsSu,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Phaeographis spondaica,PhSpo,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Malmidea vinosa,MaVin,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Brigantiaea leucoxantha,BrLeu,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Hemithecium implicatum,HeImp,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Graphis ingarum,GrIng,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Ocellularia praestantoides,OcPra,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Graphis prunicola,GrPru,Cos,NaN,NaN
22,2.5,3,19,29,14.8,97,2,22.4,Graphis conferta,GrCon,Cos,NaN,NaN
23,15,6,19,29,14.8,97,2,22.4,Hypotrachyna vexans,HyVex,Fol,NaN,NaN
23,15,6,19,29,14.8,97,2,22.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
23,15,6,19,29,14.8,97,2,22.4,Herpothallon philippinum,HePhi,Cos,NaN,NaN
23,15,6,19,29,14.8,97,2,22.4,Usnea cf. mexicana,UsMex,Frut,Noroeste,68
23,15,6,19,29,14.8,97,2,22.4,Lopezaria versicolor,LoVer,Cos,Noroeste,44
23,15,6,19,29,14.8,97,2,22.4,Punctelia hypoleucites,PuHyp,Fol,Noroeste,60
23,15,6,19,29,14.8,97,2,22.4,Hypotrachyna sp. isidiada,HySpI,Fol,Noroeste,28
23,15,6,19,29,14.8,97,2,22.4,Parmotrema flavescens,PaFla,Fol,Noroeste,8
24,6,10,19,29,14.8,97,2,22.4,Parmotrema cf. subarnoldii,PaSba,Fol,NaN,NaN
24,6,10,19,29,14.8,97,2,22.4,Hypotrachyna sp. isidiada,HyIsi,Fol,NaN,NaN
24,6,10,19,29,14.8,97,2,22.4,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
24,6,10,19,29,14.8,97,2,22.4,Parmotrema sp. ,PaSp,Fol,NaN,NaN
24,6,10,19,29,14.8,97,2,22.4,Parmotrema rampoddense,PaRam,Fol,NaN,NaN
25,2.5,4,19,29,14.8,97,2,22.4,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
25,2.5,4,19,29,14.8,97,2,22.4,Parmotrema rampoddense,PaRam,Fol,NaN,NaN
25,2.5,4,19,29,14.8,97,2,22.4,Polyblastidium japonicum,PolJa,Fol,NaN,NaN
25,2.5,4,19,29,14.8,97,2,22.4,Parmotrema reticulatum,PaRet,Fol,NaN,NaN
25,2.5,4,19,29,14.8,97,2,22.4,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
25,2.5,4,19,29,14.8,97,2,22.4,Parmotrema flavescens,PaFla,Fol,NaN,NaN
26,10,18,19,29,14.8,97,2,22.4,Sticta beauvoisii,StBea,Fol,NaN,NaN
26,10,18,19,29,14.8,97,2,22.4,Hypotrachyna cf. pulvinata,HyPul,Fol,Noreste,22
27,15,18,19,29,14.8,97,2,22.4,Parmotrema reticulatum,PaRet,Fol,NaN,NaN
27,15,18,19,29,14.8,97,2,22.4,Lopezaria versicolor,LoVer,Cos,Norte,12
27,15,18,19,29,14.8,97,2,22.4,Parmotrema flavescens,PaFla,Fol,Norte,44
27,15,18,19,29,14.8,97,2,22.4,Polyblastidium japonicum,PolJa,Fol,Norte,4
27,15,18,19,29,14.8,97,2,22.4,Remototrachyna aff. costaricensis,ReCst,Fol,Norte,54
27,15,18,19,29,14.8,97,2,22.4,Hypotrachyna cf. pulvinata,HyPul,Fol,Norte,4
27,15,18,19,29,14.8,97,2,22.4,Herpothallon roseocintum,HeRos,Cos,Sur,2.8
27,15,18,19,29,14.8,97,2,22.4,Megalospora sulphurata,MeSul,Cos,Sur,24
28,15,17,19,29,14.8,97,2,22.4,Parmotrema cf. subarnoldii,PaSba,Fol,sur,52
28,15,17,19,29,14.8,97,2,22.4,Usnea cf. brasiliensis,UsBra,Frut,sur,20
28,15,17,19,29,14.8,97,2,22.4,Herpothallon rubrocinctum,HeRub,Cos,sur,8
28,15,17,19,29,14.8,97,2,22.4,Polyblastidium japonicum,PolJa,Fol,sur,14
28,15,17,19,29,14.8,97,2,22.4,Fibrillithecis confusa,FiCon,Cos,sur,10
28,15,17,19,29,14.8,97,2,22.4,Leucodermia cf. appalachensis,LeApp,Fol,Norte,5.2
28,15,17,19,29,14.8,97,2,22.4,Brigantiaea leucoxantha,BrLeu,Cos,Norte,20
28,15,17,19,29,14.8,97,2,22.4,Leptogium milligranum,LeMil,Fol,Norte,12
29,8,11,19,29,14.8,97,2,22.4,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
29,8,11,19,29,14.8,97,2,22.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
29,8,11,19,29,14.8,97,2,22.4,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
29,8,11,19,29,14.8,97,2,22.4,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
29,8,11,19,29,14.8,97,2,22.4,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
30,6,9,19,29,14.8,97,2,22.4,Leucodermia cf. appalachensis,LeApp,Fol,NaN,NaN
30,6,9,19,29,14.8,97,2,22.4,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
30,6,9,19,29,14.8,97,2,22.4,Graphis rimulosa,GrRim,Cos,NaN,NaN
30,6,9,19,29,14.8,97,2,22.4,Phaeographis aff. dendritica,PhDen,Cos,NaN,NaN
30,6,9,19,29,14.8,97,2,22.4,Thalloloma sp.,ThSp,Cos,NaN,NaN
30,6,9,19,29,14.8,97,2,22.4,Malmidea vinosa,MaVin,Cos,NaN,NaN
30,6,9,19,29,14.8,97,2,22.4,Lopezaria versicolor,LoVer,Cos,NaN,NaN
31,13,12,19,29,14.8,97,2,22.4,Polyblastidium japonicum,PolJa,Fol,NaN,NaN
31,13,12,19,29,14.8,97,2,22.4,Parmotrema sp. ,PaSp,Fol,NaN,NaN
31,13,12,19,29,14.8,97,2,22.4,Herpothallon philippinum,HePhi,Cos,NaN,NaN
31,13,12,19,29,14.8,97,2,22.4,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
31,13,12,19,29,14.8,97,2,22.4,Brigantiaea leucoxantha,BrLeu,Cos,NaN,NaN
31,13,12,19,29,14.8,97,2,22.4,Ocellularia landronii,OcLa,Cos,NaN,NaN
32,24,44,19,29,14.8,97,2,22.4,Graphis rimulosa,GrRim,Cos,NaN,NaN
32,24,44,19,29,14.8,97,2,22.4,Hypotrachyna sp. ,HySp,Fol,NaN,NaN
32,24,44,19,29,14.8,97,2,22.4,Herpothallon rubrocinctum,HeRub,Cos,Norte,96
32,24,44,19,29,14.8,97,2,22.4,Hypotrachyna vexans,HyVex,Fol,sur,14
32,24,44,19,29,14.8,97,2,22.4,Graphis mexicana,GrMex,Cos,NaN,NaN
33,20,25,19,29,14.8,97,2,22.4,Hypotrachyna sp. 1,HySp,Fol,Noroeste,24
33,20,25,19,29,14.8,97,2,22.4,Polyblastidium japonicum,PolJa,Fol,Noroeste,10
33,20,25,19,29,14.8,97,2,22.4,Parmotrema reticulatum,PaRet,Fol,Noroeste,28
33,20,25,19,29,14.8,97,2,22.4,Fibrillithecis confusa,FiCon,Cos,Noroeste,10
33,20,25,19,29,14.8,97,2,22.4,Herpothallon rubrocinctum,HeRub,Cos,Noroeste,2
33,20,25,19,29,14.8,97,2,22.4,Lopezaria versicolor,LoVer,Cos,Sureste,236
33,20,25,19,29,14.8,97,2,22.4,Parmotrema subisidiosum,PaSub,Fol,Sureste,20
33,20,25,19,29,14.8,97,2,22.4,Herpothallon rubrocinctum,HeRub,Cos,Sureste,16
34,24,25,19,29,14.8,97,2,22.4,Parmeliella sp.,ParSp,Fol,Noroeste,18
34,24,25,19,29,14.8,97,2,22.4,Brigantiaea leucoxantha,BrLeu,Cos,Noroeste,56
34,24,25,19,29,14.8,97,2,22.4,Herpothallon roseocintum,HeRos,Cos,Noroeste,6
34,24,25,19,29,14.8,97,2,22.4,Heterodermia c.f. isidiophora,HeIsi,Fol,Noroeste,24
34,24,25,19,29,14.8,97,2,22.4,Parmotrema cf. latissimum,PaLat,Fol,Noroeste,96
34,24,25,19,29,14.8,97,2,22.4,Herpothallon rubrocinctum,HeRub,Cos,Sureste,4.8
35,1.5,4,19,29,14.8,97,2,22.4,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
35,1.5,4,19,29,14.8,97,2,22.4,Ocellularia landronii,OcLa,Cos,NaN,NaN
35,1.5,4,19,29,14.8,97,2,22.4,Hemithecium implicatum,HeImp,Cos,NaN,NaN
35,1.5,4,19,29,14.8,97,2,22.4,Malmidea vinosa,MaVin,Cos,NaN,NaN
36,1.3,5,19,29,14.8,97,2,22.4,Parmotrema cf. subarnoldii,PaSba,Fol,NaN,NaN
36,1.3,5,19,29,14.8,97,2,22.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
36,1.3,5,19,29,14.8,97,2,22.4,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
36,1.3,5,19,29,14.8,97,2,22.4,Lopezaria versicolor,LoVer,Cos,NaN,NaN
36,1.3,5,19,29,14.8,97,2,22.4,Hyperphyscia adglutinata,HyAdg,Fol,NaN,NaN
36,1.3,5,19,29,14.8,97,2,22.4,Ocellularia landronii,OcLa,Cos,NaN,NaN
36,1.3,5,19,29,14.8,97,2,22.4,Cresponea sp.,CrChl,Cos,NaN,NaN
37,2,7,19,29,14.8,97,2,22.4,Leptogium azureum,LeAzu,Fol,NaN,NaN
37,2,7,19,29,14.8,97,2,22.4,Usnea cf. subfloridana,UsSub,Frut,NaN,NaN
37,2,7,19,29,14.8,97,2,22.4,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
37,2,7,19,29,14.8,97,2,22.4,Graphis chlorotica,GrChl,Cos,NaN,NaN
37,2,7,19,29,14.8,97,2,22.4,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
37,2,7,19,29,14.8,97,2,22.4,Thelotrema lepadium,ThLep,Cos,NaN,NaN
38,8,11,19,29,14.8,97,2,22.4,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
38,8,11,19,29,14.8,97,2,22.4,Leucodermia cf. appalachensis,LeApp,Fol,NaN,NaN
38,8,11,19,29,14.8,97,2,22.4,Polyblastidium japonicum,PolJa,Fol,NaN,NaN
38,8,11,19,29,14.8,97,2,22.4,Graphis ingarum,GrIng,Cos,NaN,NaN
38,8,11,19,29,14.8,97,2,22.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
38,8,11,19,29,14.8,97,2,22.4,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
39,1.5,1,19,29,14.8,97,2,22.4,Graphis rimulosa,GrRim,Cos,NaN,NaN
39,1.5,1,19,29,14.8,97,2,22.4,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
39,1.5,1,19,29,14.8,97,2,22.4,Graphis pinicola,GrPin,Cos,NaN,NaN
39,1.5,1,19,29,14.8,97,2,22.4,Malmidea vinosa,MaVin,Cos,NaN,NaN
39,1.5,1,19,29,14.8,97,2,22.4,Ocellularia praestantoides,OcPra,Cos,NaN,NaN
39,1.5,1,19,29,14.8,97,2,22.4,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
40,13,55,19,29,14.8,97,2,22.4,Usnea cf. mexicana,UsMex,Frut,NaN,NaN
40,13,55,19,29,14.8,97,2,22.4,Sticta beauvoisii,StBea,Fol,NaN,NaN
40,13,55,19,29,14.8,97,2,22.4,Parmotrema sp. ,PaSp,Fol,NaN,NaN
40,13,55,19,29,14.8,97,2,22.4,Hypotrachyna vexans,HyVex,Fol,NaN,NaN
40,13,55,19,29,14.8,97,2,22.4,Hypotrachyna cf. punoensis,HyPun,Fol,NaN,NaN
40,13,55,19,29,14.8,97,2,22.4,Parmotrema rampoddense,PaRam,Fol,Sureste,72
40,13,55,19,29,14.8,97,2,22.4,Parmotrema flavescens,PaFla,Fol,Sureste,56
40,13,55,19,29,14.8,97,2,22.4,Parmotrema cf. latissimum,PaLat,Fol,Sureste,40
41,15,28,19,29,16.4,97,2,24.1,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
41,15,28,19,29,16.4,97,2,24.1,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
41,15,28,19,29,16.4,97,2,24.1,Herpothallon philippinum,HePhi,Cos,NaN,NaN
41,15,28,19,29,16.4,97,2,24.1,Sprucidea gymnopiperis,SpGym,Cos,NaN,NaN
41,15,28,19,29,16.4,97,2,24.1,Graphis mexicana,GrMex,Cos,NaN,NaN
41,15,28,19,29,16.4,97,2,24.1,Ocellularia landronii,OcLa,Cos,NaN,NaN
41,15,28,19,29,16.4,97,2,24.1,Parmotrema flavescens,PaFla,Fol,Suroeste,56
41,15,28,19,29,16.4,97,2,24.1,Polyblastidium japonicum,PolJa,Fol,Suroeste,12
41,15,28,19,29,16.4,97,2,24.1,Hypotrachyna cf. pseudosinuosa,HyPse,Fol,Suroeste,10
41,15,28,19,29,16.4,97,2,24.1,Hypotrachyna cf. isidiocera,HyIsi,Fol,Suroeste,8
41,15,28,19,29,16.4,97,2,24.1,Anzia americana,AnAm,Fol,Suroeste,8
